path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
blog-ocupacao-eletroduto-cabos.html,https://www.alogy.com.br/blog-ocupacao-eletroduto-cabos.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-ocupacao-eletroduto-cabos.html,false,false,119,1,unclassified,,,,classify
blog-orp-mv-controle.html,https://www.alogy.com.br/blog-orp-mv-controle.html,"index,follow",https://www.alogy.com.br/blog-orp-mv-controle.html,true,true,700,1,keep,P1,high,"Artigo monetizado e indexável traz explicação específica, diagnóstico por comportamento, exemplos delimitados, aviso contra conversão direta para concentração e referências de fabricantes; a autoria continua organizacional, sem revisão pessoal visível.",Manter indexado e preservar o escopo atual; incluir autoria/revisão confirmada na fase de confiança e revalidar periodicamente os links de referência e manuais citados.
blog-ot-cybersecurity-instrumentacao.html,https://www.alogy.com.br/blog-ot-cybersecurity-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-ot-cybersecurity-instrumentacao.html,true,true,654,1,improve,P0,high,"Artigo monetizado e indexável sobre tema sensível, porém genérico; recomenda inventário, segmentação, backup e controle de acesso sem citar IEC 62443, NIST SP 800-82, CISA ou outra fonte primária; não define limites, arquitetura, ameaças ou responsabilidade; autoria apenas organizacional.","Manter indexado; exigir fontes oficiais atuais, escopo defensivo, modelo de zonas e conduítes ou exemplo seguro, limitações e revisão especializada antes de qualquer edição técnica."
blog-partida-estrela-triangulo-corrente.html,https://www.alogy.com.br/blog-partida-estrela-triangulo-corrente.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-partida-estrela-triangulo-corrente.html,false,false,118,1,unclassified,,,,classify
blog-perda-carga-ar-comprimido.html,https://www.alogy.com.br/blog-perda-carga-ar-comprimido.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-perda-carga-ar-comprimido.html,false,false,121,1,unclassified,,,,classify
blog-perda-carga-filtro.html,https://www.alogy.com.br/blog-perda-carga-filtro.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-perda-carga-filtro.html,false,false,121,1,unclassified,,,,classify
blog-placa-orificio-restricao.html,https://www.alogy.com.br/blog-placa-orificio-restricao.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-placa-orificio-restricao.html,false,false,127,1,unclassified,,,,classify
blog-ponto-orvalho-ar-comprimido.html,https://www.alogy.com.br/blog-ponto-orvalho-ar-comprimido.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-ponto-orvalho-ar-comprimido.html,false,false,121,1,unclassified,,,,classify
blog-potencia-bomba.html,https://www.alogy.com.br/blog-potencia-bomba.html,"index,follow",https://www.alogy.com.br/blog-potencia-bomba.html,true,true,479,1,improve,P0,high,"Artigo monetizado e indexável usa fórmula e estrutura genéricas, sem exemplo numérico, unidades explícitas, ponto de operação na curva, separação completa entre potência hidráulica, eixo, elétrica e regime do motor; faltam fontes identificadas, limites de rendimento e autoria/revisão pessoal.","Manter indexado; aprofundar com exemplo resolvido e unidades coerentes, premissas de vazão/altura/densidade/rendimentos, comparação com curva e placa do motor, limitações para VFD e fatores de serviço, referências primárias e validação de engenharia."
blog-potencia-exaustor-ventilador.html,https://www.alogy.com.br/blog-potencia-exaustor-ventilador.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-potencia-exaustor-ventilador.html,false,false,123,1,unclassified,,,,classify
blog-ppm-mg-m3-gases.html,https://www.alogy.com.br/blog-ppm-mg-m3-gases.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-ppm-mg-m3-gases.html,false,false,125,1,unclassified,,,,classify
blog-pressao-hidrostatica-densidade.html,https://www.alogy.com.br/blog-pressao-hidrostatica-densidade.html,"index,follow",https://www.alogy.com.br/blog-pressao-hidrostatica-densidade.html,true,true,474,1,improve,P0,high,"Apresenta corretamente a relação qualitativa entre altura, densidade e pressão, pontos de referência, influência da densidade e falhas de instalação. Porém não exibe a equação hidrostática nem exemplo numérico apesar do título de exemplo, não possui fontes externas, sobrepõe parte do artigo de nível DP e usa somente autoria organizacional.","Manter indexado; diferenciar o escopo com exemplo não confidencial e fontes primárias confirmadas, acrescentando equação, unidades e limites somente após validação técnica e autorização editorial, além de revisão pessoal confirmada."
blog-queda-tensao-partida-motor.html,https://www.alogy.com.br/blog-queda-tensao-partida-motor.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-queda-tensao-partida-motor.html,false,false,124,1,unclassified,,,,classify
blog-resistor-shunt-4-20ma.html,https://www.alogy.com.br/blog-resistor-shunt-4-20ma.html,"index,follow",https://www.alogy.com.br/blog-resistor-shunt-4-20ma.html,true,true,551,1,keep,P1,high,"Aplica corretamente lei de Ohm, dissipação e orçamento de tensão, com exemplos coerentes, carga total de malha, limitações HART, diagnóstico, referências de fabricante e entidade técnica e aviso de validação. O escopo é distinto e complementa ferramentas pertinentes; a autoria permanece organizacional.",Manter indexado e preservar fórmulas e exemplos; revalidar periodicamente limites e referências dos equipamentos e adicionar revisão técnica pessoal somente após confirmação das credenciais.
blog-reynolds-regime-escoamento.html,https://www.alogy.com.br/blog-reynolds-regime-escoamento.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-reynolds-regime-escoamento.html,false,false,123,1,unclassified,,,,classify
blog-rotametro-correcao-vazao.html,https://www.alogy.com.br/blog-rotametro-correcao-vazao.html,"index,follow",https://www.alogy.com.br/blog-rotametro-correcao-vazao.html,true,true,958,1,keep,P1,high,"Artigo monetizado e indexável explica condições de calibração, pressão e temperatura absolutas, limites de correção, diagnóstico e exemplo completo; inclui referências de fabricantes e delimita que correção não substitui calibração rastreável. Autoria ainda é apenas organizacional.","Manter indexado; preservar exemplos e limitações, adicionar autoria/revisão confirmada na fase F6 e verificar periodicamente links, condições de referência e compatibilidade com documentação do fabricante."
blog-secao-barramento-cobre.html,https://www.alogy.com.br/blog-secao-barramento-cobre.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-secao-barramento-cobre.html,false,false,126,1,unclassified,,,,classify
blog-selo-remoto-capilar-nivel.html,https://www.alogy.com.br/blog-selo-remoto-capilar-nivel.html,"index,follow",https://www.alogy.com.br/blog-selo-remoto-capilar-nivel.html,true,true,792,1,improve,P0,high,"Artigo monetizado e indexável com ligação útil para calculadora, mas sem exemplo numérico de elevação ou supressão, diagrama, equações, efeitos quantitativos de temperatura, premissas de montagem, referência de fabricante ou fonte técnica; autoria apenas organizacional.","Manter indexado; aprofundar com exemplo resolvido, diagrama próprio, premissas e limitações, critérios de seleção dependentes do fabricante, fontes primárias e validação humana de engenharia."
blog-sil-pfd-didatico.html,https://www.alogy.com.br/blog-sil-pfd-didatico.html,"index,follow",https://www.alogy.com.br/blog-sil-pfd-didatico.html,true,true,486,1,manual-review,P0,high,"Artigo monetizado e indexável sobre segurança funcional tem orientação conceitual adequada, mas não identifica edição, fonte ou referência acessível para IEC 61508/61511, não traz autoria/revisão pessoal e qualquer aprofundamento de PFDavg, arquitetura, dados de falha ou teste de prova exige validação especializada.","Manter sem alteração automática; reunir fontes primárias e responsável técnico habilitado, definir escopo estritamente didático e só então decidir entre aprofundar, manter com revisão ou retirar monetização."
blog-slip-motor-inducao.html,https://www.alogy.com.br/blog-slip-motor-inducao.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-slip-motor-inducao.html,false,false,127,1,unclassified,,,,classify
blog-slope-sonda-ph.html,https://www.alogy.com.br/blog-slope-sonda-ph.html,"index,follow",https://www.alogy.com.br/blog-slope-sonda-ph.html,true,true,610,1,keep,P1,high,"Artigo monetizado e indexável apresenta cálculo reproduzível, dependência de temperatura, exemplo numérico, limitações de aceitação e diagnóstico de campo; cita materiais técnicos de fabricantes e evita prescrever limite universal. Autoria permanece organizacional.","Manter indexado; preservar o escopo educativo, incluir autoria/revisão confirmada na fase F6 e revisar periodicamente os links e valores de referência citados."
blog-solenoide-atuador-pneumatico-cv.html,https://www.alogy.com.br/blog-solenoide-atuador-pneumatico-cv.html,"index,follow",https://www.alogy.com.br/blog-solenoide-atuador-pneumatico-cv.html,true,true,611,1,improve,P0,high,"Artigo monetizado e indexável explica Cv, volume e tempo de forma geral, mas não mostra método reproduzível para ar comprimido, condição de pressão, volume por câmara, exaustão, conversão Cv/Kv ou curva do fabricante; menciona aplicações de segurança sem fonte, limites ou revisão técnica visível.","Manter indexado; incluir exemplo não confidencial baseado em dados de fabricante, separar alimentação e exaustão, declarar premissas de pressão/volume/tempo e limites de conversão, citar fontes primárias e submeter a validação de engenharia antes de editar conteúdo de segurança."
blog-split-range-4-20ma.html,https://www.alogy.com.br/blog-split-range-4-20ma.html,"index,follow",https://www.alogy.com.br/blog-split-range-4-20ma.html,true,true,505,1,manual-review,P0,high,"Introduz divisão 4–12/12–20 mA, transição, sobreposição, zona morta, sentido de ação e pontos de teste. Porém não possui fontes externas, exemplo completo de mapeamento ou critérios de estabilidade e orienta falha segura, intertravamentos e atuação de válvulas; uma configuração incorreta pode afetar o processo e a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir especialista em controle de processo para validar faixas, ação direta ou reversa, transição, falha segura, intertravamentos e teste antes de qualquer edição, sem alterar fórmulas ou lógica automaticamente."
blog-tempo-aceleracao-motor-inercia.html,https://www.alogy.com.br/blog-tempo-aceleracao-motor-inercia.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-tempo-aceleracao-motor-inercia.html,false,false,130,1,unclassified,,,,classify
blog-tempo-amostragem-analisador.html,https://www.alogy.com.br/blog-tempo-amostragem-analisador.html,"index,follow",https://www.alogy.com.br/blog-tempo-amostragem-analisador.html,true,true,795,1,keep,P1,high,"Decompõe atraso de transporte, condicionamento, renovação, sensor e filtros; apresenta exemplo completo com volume, vazão e resposta de primeira ordem; trata preservação e representatividade da amostra, sincronização de cloro e teste instalado. Cita Hach e quatro materiais da Swagelok e explicita limites; a autoria permanece organizacional.","Manter indexado; preservar modelos, exemplos, teste instalado e limites de segurança, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-tempo-descarga-capacitor.html,https://www.alogy.com.br/blog-tempo-descarga-capacitor.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-tempo-descarga-capacitor.html,false,false,125,1,unclassified,,,,classify
blog-tempo-enchimento-tanque.html,https://www.alogy.com.br/blog-tempo-enchimento-tanque.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-tempo-enchimento-tanque.html,false,false,127,1,unclassified,,,,classify
blog-tempo-transmissao-serial-industrial.html,https://www.alogy.com.br/blog-tempo-transmissao-serial-industrial.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-tempo-transmissao-serial-industrial.html,false,false,119,1,unclassified,,,,classify
blog-termopoco-tempo-resposta.html,https://www.alogy.com.br/blog-termopoco-tempo-resposta.html,"index,follow",https://www.alogy.com.br/blog-termopoco-tempo-resposta.html,true,true,673,1,keep,P1,high,"Distingue calibração de resposta dinâmica, detalha fluido, geometria, contato, inserção, depósito e filtros, explica constante de tempo com exemplo e fornece diagnóstico de campo e ressalva mecânica. Cita documentos da WIKA e Emerson; a autoria permanece apenas organizacional.","Manter indexado; preservar exemplo, diagnóstico e compromisso entre resposta e resistência mecânica, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-teste-de-loop-instrumentacao.html,https://www.alogy.com.br/blog-teste-de-loop-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-teste-de-loop-instrumentacao.html,true,true,721,1,improve,P0,high,"Explica o caminho do sinal, diferencia calibração de teste de loop, traz exemplo 4–20 mA e lista campos de documentação. Contudo não oferece sequência segura, registros as-found e as-left, tratamento de bypass, intertravamentos e alarmes, critérios de aceitação ou fontes externas; o texto é promocional e a autoria é apenas organizacional.","Manter indexado; adicionar método delimitado, travas operacionais, critérios e referências primárias com revisão técnica pessoal, e confirmar que todas as alegações de serviços da ALOGY refletem atuação real e autorizada antes de mantê-las."
blog-thd-distorcao-harmonica.html,https://www.alogy.com.br/blog-thd-distorcao-harmonica.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-thd-distorcao-harmonica.html,false,false,123,1,unclassified,,,,classify
blog-vazao-normalizada-gases.html,https://www.alogy.com.br/blog-vazao-normalizada-gases.html,"index,follow",https://www.alogy.com.br/blog-vazao-normalizada-gases.html,true,true,1003,1,keep,P1,high,"Distingue volume operacional e de referência, exige pressão absoluta e kelvin, inclui fator Z, exemplo numérico correto, erros comuns, bases variáveis e limites para medição fiscal, energia e gás real. Cita documentação de fabricante e liga ferramenta pertinente; a autoria é organizacional.",Manter indexado e preservar fórmula e exemplo; revalidar periodicamente as referências e bases declaradas e acrescentar revisão técnica pessoal somente após confirmação das credenciais.
blog-vazao-vertedouro-canaleta.html,https://www.alogy.com.br/blog-vazao-vertedouro-canaleta.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-vazao-vertedouro-canaleta.html,false,false,126,1,unclassified,,,,classify
blog-ventilacao-painel-eletrico.html,https://www.alogy.com.br/blog-ventilacao-painel-eletrico.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-ventilacao-painel-eletrico.html,false,false,117,1,unclassified,,,,classify
blog-volume-cilindro-horizontal-nivel.html,https://www.alogy.com.br/blog-volume-cilindro-horizontal-nivel.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-volume-cilindro-horizontal-nivel.html,false,false,124,1,unclassified,,,,classify
blog.html,https://www.alogy.com.br/blog.html,"index,follow",https://www.alogy.com.br/blog.html,true,true,1052,1,keep,P1,high,"Diretório editorial central com busca, oito categorias técnicas, 60 links únicos de artigos e 60 entradas BlogPosting no JSON-LD. Todos os destinos foram confirmados no SHA do lote, e a página oferece função própria de descoberta, aviso orientativo e resumos coerentes; a autoria permanece apenas organizacional.","Manter indexado como hub principal do blog; preservar busca, categorias, aviso orientativo e sincronismo entre cartões e JSON-LD, atualizar os resumos conforme os artigos forem revisados e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
calculadora-4-20ma.html,https://www.alogy.com.br/calculadora-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-4-20ma.html,true,true,683,1,keep,P1,high,"Ferramenta extensa e clara para conversão linear entre mA, percentual e valor de engenharia, com fórmulas, tabela, tratamento de faixa invertida e extrapolação, limites para raiz quadrada ou curvas especiais e exemplo correto de 0–1000 °C em que 12 mA corresponde a 500 °C. A autoria é organizacional e não há fonte externa identificável.","Manter indexada; preservar fórmulas, tabela, avisos e tratamento de extrapolação, acrescentar referência primária confirmada para o sinal 4–20 mA e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
calculadora-aterramento.html,https://www.alogy.com.br/calculadora-aterramento.html,"index,follow",https://www.alogy.com.br/calculadora-aterramento.html,false,true,832,1,unclassified,,,,classify
calculadora-atuador-pneumatico.html,https://www.alogy.com.br/calculadora-atuador-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-atuador-pneumatico.html,false,true,857,1,unclassified,,,,classify
calculadora-autonomia-ar-instrumentos.html,https://www.alogy.com.br/calculadora-autonomia-ar-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-autonomia-ar-instrumentos.html,false,true,544,1,unclassified,,,,classify
calculadora-autonomia-cilindro-gas.html,https://www.alogy.com.br/calculadora-autonomia-cilindro-gas.html,"index,follow",https://www.alogy.com.br/calculadora-autonomia-cilindro-gas.html,false,true,462,1,unclassified,,,,classify
calculadora-barreira-intrinseca-area-classificada.html,https://www.alogy.com.br/calculadora-barreira-intrinseca-area-classificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-barreira-intrinseca-area-classificada.html,false,false,96,1,unclassified,,,,classify
calculadora-bateria-ups-24vcc.html,https://www.alogy.com.br/calculadora-bateria-ups-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-bateria-ups-24vcc.html,false,true,636,1,unclassified,,,,classify
calculadora-bitola-cabo.html,https://www.alogy.com.br/calculadora-bitola-cabo.html,"noindex,follow",https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,false,false,18,0,unclassified,,,,classify
calculadora-bomba-dosadora-quimica.html,https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,"index,follow",https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,false,true,447,1,unclassified,,,,classify
calculadora-burden-transformador-corrente.html,https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,"index,follow",https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,false,true,409,1,unclassified,,,,classify
calculadora-cabo-instrumentacao-24vcc.html,https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,false,true,819,1,unclassified,,,,classify
calculadora-cabo-profibus-rs485.html,https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,false,true,522,1,unclassified,,,,classify
calculadora-calibracao-balanca-industrial.html,https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,false,true,544,1,unclassified,,,,classify
calculadora-calibracao-cartao-analogico-clp.html,https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,false,true,580,1,unclassified,,,,classify
calculadora-calibracao-chave-fluxo.html,https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,false,true,555,1,unclassified,,,,classify
calculadora-calibracao-chave-nivel.html,https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,false,true,434,1,unclassified,,,,classify
calculadora-calibracao-condutivimetro.html,https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,false,true,616,1,unclassified,,,,classify
calculadora-calibracao-conversor-ip-pi.html,https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,false,true,664,1,unclassified,,,,classify
calculadora-calibracao-indicador-controlador.html,https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,false,true,530,1,unclassified,,,,classify
calculadora-calibracao-manometro.html,https://www.alogy.com.br/calculadora-calibracao-manometro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-manometro.html,true,true,578,1,keep,P1,high,"Distingue classe aplicada ao fundo de escala, subida, descida e histerese, exibe fórmulas e limita o status ao ponto testado. O exemplo de span 10 bar e classe 1,0 resulta corretamente em EMP de 0,10 bar e histerese de 0,08 bar; há referências WIKA e Ashcroft e ressalvas sobre incerteza, resolução e procedimento.","Manter indexada; preservar fórmulas, exemplo, referências e limitações, validar periodicamente os documentos de fabricante e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-medidor-vazao-coriolis.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,false,true,548,1,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-magnetico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,false,true,545,1,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-ultrassonico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,false,true,539,1,unclassified,,,,classify
calculadora-calibracao-phmetro.html,https://www.alogy.com.br/calculadora-calibracao-phmetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-phmetro.html,false,true,715,1,unclassified,,,,classify
calculadora-calibracao-pressostato.html,https://www.alogy.com.br/calculadora-calibracao-pressostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-pressostato.html,false,true,542,1,unclassified,,,,classify
calculadora-calibracao-radar-ultrassonico-nivel.html,https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,false,true,557,1,unclassified,,,,classify
calculadora-calibracao-termostato.html,https://www.alogy.com.br/calculadora-calibracao-termostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-termostato.html,false,true,519,1,unclassified,,,,classify
calculadora-calibracao-totalizador-vazao.html,https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,false,true,550,1,unclassified,,,,classify
calculadora-calibracao-transmissor-dp-vazao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,true,true,615,1,keep,P1,high,"Explica a relação quadrática entre vazão e DP, mostra fórmulas, separa erro de aplicação e de saída e alerta contra dupla extração de raiz. O exemplo de 250 mbar e 50% de vazão resulta corretamente em 62,5 mbar e 12 mA; há referências Yokogawa e Emerson e delimitação do uso.","Manter indexada; preservar fórmulas, exemplo, referências e alerta sobre a localização da extração de raiz, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-nivel-dp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,true,true,449,1,keep,P1,high,"Confere pontos a partir de LRV e URV já definidos, mostra fórmulas, separa erro de aplicação e de saída e exclui explicitamente densidade, perna molhada, selos remotos e temperatura. O exemplo de −50 a 450 mbar resulta corretamente em 200 mbar e 12 mA no ponto de 50%; há referências Emerson e BIPM.","Manter indexada; preservar o escopo restrito, fórmulas, exemplo e referências, evitando apresentá-la como ferramenta de dimensionamento de range, e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-orp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,false,true,603,1,unclassified,,,,classify
calculadora-calibracao-transmissor-pressao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,true,true,540,1,keep,P1,high,"Apresenta conversão entre faixa, referência e 4–20 mA, erro em engenharia e percentual do span, pontos recomendados, exemplo coerente e ressalvas sobre incerteza, histerese e decisão formal. Usa referências BIPM e ILAC e deixa claro que um ponto aprovado não valida toda a faixa.","Manter indexada; preservar fórmulas, exemplo, referências e ressalvas, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-temperatura.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,true,true,458,1,keep,P1,high,"Distingue escala linear do transmissor das curvas de RTD e termopar, apresenta fórmulas, exemplo coerente e fontes de erro de ligação, junta fria, autoaquecimento e estabilização. Usa referências BIPM e ILAC e limita o status à tolerância informada, sem substituir avaliação de incerteza.","Manter indexada; preservar fórmulas, exemplo, referências, limites de escopo e cuidados por tipo de sensor, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-valvula-controle.html,https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,false,true,446,1,unclassified,,,,classify
calculadora-carga-malha-4-20ma.html,https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,true,true,492,1,keep,P1,high,"Calcula cabo de ida e volta, carga total, carga máxima e margem de tensão, orienta usar a corrente de pior caso do manual e considera equipamentos em série. O exemplo resulta corretamente em 15,6 Ω de cabo, 365,6 Ω totais e 4,69 V de margem; há manuais Emerson e limitações sobre ruído, capacitância, isolação e função.","Manter indexada; preservar fórmulas, exemplo, referências e limites, validar periodicamente os manuais e confirmar separadamente qualquer alegação de apoio técnico da ALOGY antes de edição editorial."
calculadora-celula-carga-tanque.html,https://www.alogy.com.br/calculadora-celula-carga-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-celula-carga-tanque.html,false,true,761,1,unclassified,,,,classify
calculadora-comprimento-cabo-hart.html,https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,"index,follow",https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,true,true,585,1,keep,P1,high,"Ferramenta interativa com entradas para tensão, carga, resistência e capacitância, fórmulas explícitas, exemplo reproduzível, checklist e limites de uso. Distingue triagem de comprovação da comunicação e cita FieldComm Group e manual de fabricante; a autoria pessoal não está identificada.","Manter indexada; preservar fórmulas, exemplo e limites, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-condutividade-tds.html,https://www.alogy.com.br/calculadora-condutividade-tds.html,"index,follow",https://www.alogy.com.br/calculadora-condutividade-tds.html,false,true,529,1,unclassified,,,,classify
calculadora-conexoes-pneumaticas-comprimento-equivalente.html,https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,"index,follow",https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,false,true,429,1,unclassified,,,,classify
calculadora-consumo-ar-cilindro-pneumatico.html,https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,false,true,373,1,unclassified,,,,classify
calculadora-consumo-ar-comprimido.html,https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,false,true,955,1,unclassified,,,,classify
calculadora-consumo-ar-instrumentos.html,https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,false,true,391,1,unclassified,,,,classify
calculadora-consumo-energia-resistencia-aquecimento.html,https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,false,true,362,1,unclassified,,,,classify
calculadora-consumo-valvula-solenoide-bobina.html,https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,false,true,489,1,unclassified,,,,classify
calculadora-conversao-sinais-industriais.html,https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,"index,follow",https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,false,true,584,1,unclassified,,,,classify
calculadora-correcao-fator-potencia.html,https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,"index,follow",https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,false,true,720,1,unclassified,,,,classify
calculadora-corrente-neutro-trifasico.html,https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,false,true,343,1,unclassified,,,,classify
calculadora-corrente-partida-motor.html,https://www.alogy.com.br/calculadora-corrente-partida-motor.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-partida-motor.html,false,true,406,1,unclassified,,,,classify
